2016	Gender	SEX	NJ	Northeast	Middle Atlantic	Male	48	50	46
2016	Gender	SEX	NJ	Northeast	Middle Atlantic	Female	52	58	39
2016	Age	AGE	NJ	Northeast	Middle Atlantic	18-29	15	62	30
2016	Age	AGE	NJ	Northeast	Middle Atlantic	30-44	25	57	41
2016	Age	AGE	NJ	Northeast	Middle Atlantic	45-64	45	54	44
2016	Age	AGE	NJ	Northeast	Middle Atlantic	65 and older	16	47	50
2016	Age	AGE65	NJ	Northeast	Middle Atlantic	18-24	8	64	29
2016	Age	AGE65	NJ	Northeast	Middle Atlantic	25-29	7	60	32
2016	Age	AGE65	NJ	Northeast	Middle Atlantic	30-39	15	54	42
2016	Age	AGE65	NJ	Northeast	Middle Atlantic	40-49	21	57	41
2016	Age	AGE65	NJ	Northeast	Middle Atlantic	50-64	33	53	45
2016	Age	AGE65	NJ	Northeast	Middle Atlantic	65 and older	16	47	50
2016	Age	AGE45	NJ	Northeast	Middle Atlantic	18-44	39	59	37
2016	Age	AGE45	NJ	Northeast	Middle Atlantic	45 and older	61	52	46
2016	Race	RACE	NJ	Northeast	Middle Atlantic	White	67	42	55
2016	Race	RACE	NJ	Northeast	Middle Atlantic	Black	14	89	9
2016	Race	RACE	NJ	Northeast	Middle Atlantic	Latino	14	76	23
2016	Race	RACE	NJ	Northeast	Middle Atlantic	Asian	4		
2016	Race	RACE	NJ	Northeast	Middle Atlantic	Other race	1		
2016	Race	RACE2B	NJ	Northeast	Middle Atlantic	White	67	42	55
2016	Race	RACE2B	NJ	Northeast	Middle Atlantic	Non-white	33	82	17
2016	Race and gender	SEXBYRACE	NJ	Northeast	Middle Atlantic	White men	33	37	58
2016	Race and gender	SEXBYRACE	NJ	Northeast	Middle Atlantic	White women	34	46	51
2016	Race and gender	SEXBYRACE	NJ	Northeast	Middle Atlantic	Black men	7		
2016	Race and gender	SEXBYRACE	NJ	Northeast	Middle Atlantic	Black women	7	92	8
2016	Race and gender	SEXBYRACE	NJ	Northeast	Middle Atlantic	Latino men	6		
2016	Race and gender	SEXBYRACE	NJ	Northeast	Middle Atlantic	Latino women	8	77	22
2016	Race and gender	SEXBYRACE	NJ	Northeast	Middle Atlantic	Others	5	78	20
2016	Education	EDUC12R	NJ	Northeast	Middle Atlantic	High school or less	12	48	49
2016	Education	EDUC12R	NJ	Northeast	Middle Atlantic	Some college	31	48	50
2016	Education	EDUC12R	NJ	Northeast	Middle Atlantic	College graduate	33	55	41
2016	Education	EDUC12R	NJ	Northeast	Middle Atlantic	Postgraduate	24	67	29
2016	Are you a college graduate?	EDUCCOLL	NJ	Northeast	Middle Atlantic	Yes	57	60	36
2016	Are you a college graduate?	EDUCCOLL	NJ	Northeast	Middle Atlantic	No	43	48	50
2016	Education and race	EDUCWHITE	NJ	Northeast	Middle Atlantic	White college graduates	41	52	44
2016	Education and race	EDUCWHITE	NJ	Northeast	Middle Atlantic	Whites no degree	27	26	70
2016	Education and race	EDUCWHITE	NJ	Northeast	Middle Atlantic	Non-whites college grads	17	81	16
2016	Education and race	EDUCWHITE	NJ	Northeast	Middle Atlantic	Non-whites no degree	16	83	17
2016	Education among whites by sex	EDUCWHITEBYSEX	NJ	Northeast	Middle Atlantic	White college-grad women	22	56	41
2016	Education among whites by sex	EDUCWHITEBYSEX	NJ	Northeast	Middle Atlantic	White non-college women	13	28	69
2016	Education among whites by sex	EDUCWHITEBYSEX	NJ	Northeast	Middle Atlantic	White college-grad men	18	47	48
2016	Education among whites by sex	EDUCWHITEBYSEX	NJ	Northeast	Middle Atlantic	White non-college men	13	24	71
2016	Education among whites by sex	EDUCWHITEBYSEX	NJ	Northeast	Middle Atlantic	Non-whites	33	82	16
2016	Income	INCOME16GEN	NJ	Northeast	Middle Atlantic	Under $30,000	9		
2016	Income	INCOME16GEN	NJ	Northeast	Middle Atlantic	$30K-$49,999	12	67	26
2016	Income	INCOME16GEN	NJ	Northeast	Middle Atlantic	$50K-$99,999	32	54	43
2016	Income	INCOME16GEN	NJ	Northeast	Middle Atlantic	$100K-$199,999	31	47	50
2016	Income	INCOME16GEN	NJ	Northeast	Middle Atlantic	$200K-$249,999	6		
2016	Income	INCOME16GEN	NJ	Northeast	Middle Atlantic	$250,000 or more	10	58	39
2016	Income	INCOME3	NJ	Northeast	Middle Atlantic	Under $50K	21	64	32
2016	Income	INCOME3	NJ	Northeast	Middle Atlantic	$50K-$100K	32	54	43
2016	Income	INCOME3	NJ	Northeast	Middle Atlantic	$100K or more	47	50	46
2016	Income	INC50K	NJ	Northeast	Middle Atlantic	Under $50K	21	64	32
2016	Income	INC50K	NJ	Northeast	Middle Atlantic	$50K or more	79	52	45
2016	Income	INC100K	NJ	Northeast	Middle Atlantic	Under $100K	53	58	39
2016	Income	INC100K	NJ	Northeast	Middle Atlantic	$100K or more	47	50	46
2016	Party ID	PARTY	NJ	Northeast	Middle Atlantic	Democrats	43	86	12
2016	Party ID	PARTY	NJ	Northeast	Middle Atlantic	Republicans	27	12	86
2016	Party ID	PARTY	NJ	Northeast	Middle Atlantic	Independents	30	48	46
2016	Party by gender	PARTYGENDER	NJ	Northeast	Middle Atlantic	Democratic men	19	83	14
2016	Party by gender	PARTYGENDER	NJ	Northeast	Middle Atlantic	Democratic women	24	89	10
2016	Party by gender	PARTYGENDER	NJ	Northeast	Middle Atlantic	Republican men	13	13	85
2016	Party by gender	PARTYGENDER	NJ	Northeast	Middle Atlantic	Republican women	14	11	87
2016	Party by gender	PARTYGENDER	NJ	Northeast	Middle Atlantic	Independent men	15	44	48
2016	Party by gender	PARTYGENDER	NJ	Northeast	Middle Atlantic	Independent women	15	52	44
2016	Ideology	PHIL3	NJ	Northeast	Middle Atlantic	Liberal	28	84	13
2016	Ideology	PHIL3	NJ	Northeast	Middle Atlantic	Moderate	49	56	40
2016	Ideology	PHIL3	NJ	Northeast	Middle Atlantic	Conservative	23	17	81
2016	Marital status	MARRIED	NJ	Northeast	Middle Atlantic	Married	61	51	47
2016	Marital status	MARRIED	NJ	Northeast	Middle Atlantic	Unmarried	39	60	35
